Artists,time_played
Gorillaz,11466.21
Radiohead,11061.9
Elliott Smith,9644.36
King Gizzard & The Lizard Wizard,9576.21
The Beatles,8115.76
Aphex Twin,7846.62
Car Seat Headrest,7458.82
Father John Misty,7079.84
Death Grips,7038.68
Kendrick Lamar,6678.78
Green Day,6405.36
Pink Floyd,6209.23
Kanye West,5661.6
Nick Cave & The Bad Seeds,5641.11
LCD Soundsystem,5543.17
Bladee,5239.18
JPEGMAFIA,5070.8
Oasis,5046.53
Sufjan Stevens,4708.62
Machine Girl,4680.42
"Black Country, New Road",4639.28
"Tyler, The Creator",4634.24
Have A Nice Life,4358.3
Massive Attack,4274.12
Lil Ugly Mane,4022.28
Billie Eilish,3837.79
The Strokes,3618.96
Queens of the Stone Age,3547.29
Arctic Monkeys,3475.23
Frank Ocean,3415.36
KAYTRANADA,3186.75
Nirvana,3138.19
My Chemical Romance,3086.0
Charli xcx,3033.1
Yves Tumor,3005.63
Talking Heads,2990.4
Animal Collective,2902.75
Giles Corey,2870.7
Fiona Apple,2867.52
Sonic Youth,2822.88
Alex G,2759.82
my bloody valentine,2756.05
Nine Inch Nails,2653.57
Arca,2631.5
SOPHIE,2504.83
Pixies,2471.48
Jockstrap,2459.59
Injury Reserve,2457.38
slowthai,2450.8
The Velvet Underground,2450.33
Mitski,2409.72
Neutral Milk Hotel,2399.46
BROCKHAMPTON,2366.14
William Basinski,2334.88
Jane Remover,2282.3
Fontaines D.C.,2278.0
Xiu Xiu,2272.49
Lorde,2232.34
MGMT,2199.0
Prince,2096.18
Magdalena Bay,2064.82
Slowdive,2049.44
Ecco2k,2035.28
Joy Division,1976.53
Quadeca,1969.71
Dean Blunt,1947.88
Beach House,1940.71
Elton John,1934.02
100 gecs,1931.03
The Antlers,1914.75
Queen,1912.15
Travis Scott,1858.21
The Prodigy,1839.63
Harold Budd,1830.17
IDLES,1798.87
Little Simz,1789.83
Ichiko Aoba,1781.86
Tom Waits,1761.77
black midi,1757.51
Nujabes,1741.57
Swans,1697.86
Childish Gambino,1693.61
Earl Sweatshirt,1662.17
FKA twigs,1650.99
The Stone Roses,1625.73
Blur,1615.91
Godspeed You! Black Emperor,1615.83
C418,1610.15
David Bowie,1579.07
Phoebe Bridgers,1575.61
The Microphones,1564.86
MF DOOM,1555.27
Westside Gunn,1534.51
Rex Orange County,1519.16
Thundercat,1469.52
The Avalanches,1452.99
Will Wood and the Tapeworms,1419.74
Daniel Johnston,1411.02
Fishmans,1404.07
Brian Eno,1387.22
Weyes Blood,1370.29
Coldplay,1348.6
Fall Out Boy,1335.35
Leslie Odom Jr.,1324.54
Viagra Boys,1323.15
New Order,1315.18
Playboi Carti,1295.22
Run The Jewels,1277.82
Madvillain,1271.43
Cocteau Twins,1265.87
Post Malone,1258.31
Kero Kero Bonito,1249.6
Crywank,1249.32
Lemon Demon,1243.39
Pink Siifu,1231.37
Caroline Polachek,1225.16
underscores,1224.67
The Beach Boys,1213.39
Jordaan Mason,1202.63
TV Girl,1189.5
Cavetown,1175.3
Miles Davis,1172.12
The Smashing Pumpkins,1153.68
The Kinks,1103.75
Freddie Gibbs,1096.24
The Magnetic Fields,1086.9
Blood Orange,1081.51
Erykah Badu,1073.26
Tame Impala,1041.08
Grace Jones,1030.75
The Streets,1029.92
PUP,1022.91
Paramore,1021.21
Pusha T,1020.38
Nick Drake,1006.49
Yung Lean,993.59
Panchiko,981.34
Vince Staples,976.15
Björk,975.16
Portishead,961.67
Genesis Owusu,958.38
glass beach,951.24
Beyoncé,945.73
Wilbur Soot,938.55
Loyle Carner,938.02
Danny Brown,902.35
Alvvays,891.16
Funkadelic,876.8
Yard Act,864.89
Sweet Trip,849.73
Rodríguez,841.73
Ed Sheeran,840.77
Will Wood,837.65
ABBA,833.55
Bill Evans Trio,822.45
Lil Yachty,817.29
Deftones,802.09
Cage The Elephant,800.77
Lin-Manuel Miranda,798.61
Marshmello,791.8
Roland Faunte,789.01
The Garden,788.56
Mac DeMarco,785.38
Leonard Cohen,779.69
Slint,776.56
２８１４,774.13
Slauson Malone 1,767.97
DJ Shadow,763.1
Geese,757.24
The Alchemist,755.84
PinkPantheress,754.87
Bill Evans,752.56
Bad Brains,738.09
Wham!,737.22
Chet Baker,703.87
J Dilla,698.16
George Clanton,697.56
Oingo Boingo,683.36
Oneohtrix Point Never,680.83
Dagames,677.81
